# Wordlist

# DATA
ID	DOCULECT	CONCEPT	IPA	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	COGID
2742	Mombo	blink (one's eyes)	mij+ɛ+mij+ɛkan+i	m i j + ɛ + m i j + ɛ k a n + i	4 7 6 9 7 9 4 7 6 9 7 1 7 4 9 7	AXN_X_AXN_XBYN_X	MIJ_E_MIJ_EKAN_I	12	12.M.C 12.I.V 12.J.c 12._._ 12.E.V 12._._ 12.M.C 12.I.V 12.J.c 12._._ 12.E.V 12.K.C 12.A.V 12.N.c 12._._ 12.I.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5 1.75 1.3 0.8 0.0 1.5	0	1893
2743	BonduSoNajamba	blink (one's eyes)	gir+e+ɲɛm+ɛlɛk+an	g i r + e + ɲ ɛ m + ɛ l ɛ k + a n	1 7 5 9 7 9 4 7 4 9 7 5 7 1 9 7 4	AXN_X_AXN_XBYN_XN	KIR_E_NEM_ELEK_AN	4	4.K.C 4.I.V 4.R.c 4._._ 4.E.V 4._._ 4.N.C 4.E.V 4.M.c 4._._ 4.E.V 4.L.C 4.E.V 4.K.c 4._._ 4.A.V 4.N.c	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5 1.75 1.3 0.8 0.0 1.5 0.8	0	1875
2744	Nanga	blink (one's eyes)	kɛm+ji	k ɛ m + j i	1 7 4 9 6 7	AXN_AX	KEM_JI	13	13.K.C 13.E.V 13.M.c 13._._ 13.J.C 13.I.V	2.0 1.5 0.8 0.0 2.0 1.5	0	1880
2745	Penange	blink (one's eyes)	kam+i	k a m + i	1 7 4 9 7	AXN_X	KAM_I	14	14.K.C 14.A.V 14.M.c 14._._ 14.I.V	2.0 1.5 0.8 0.0 1.5	0	1880
2746	PergeTegu	blink (one's eyes)	ciwⁿ+ɛ	c i wⁿ + ɛ	1 7 6 9 7	AXN_X	CIW_E	15	15.C.C 15.I.V 15.W.c 15._._ 15.E.V	2.0 1.5 0.8 0.0 1.5	0	1882
2747	TebulUre	blink (one's eyes)	gir+e+kam+dak+an	g i r + e + k a m + d a k + a n	1 7 5 9 7 9 1 7 4 9 1 7 1 9 7 4	AXN_X_AXN_AXN_XN	KIR_E_KAM_TAK_AN	16	16.K.C 16.I.V 16.R.c 16._._ 16.E.V 16._._ 16.K.C 16.A.V 16.M.c 16._._ 16.T.C 16.A.V 16.K.c 16._._ 16.A.V 16.N.c	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5 0.8 0.0 1.5 0.8	0	1875
2748	Tiranige	blink (one's eyes)	jir+o+kumb+iy+okum+bilekan	j i r + o + k u m b + iy + o k u m + b i l e k a n	6 7 5 9 7 9 1 7 4 1 9 7 9 7 1 7 4 9 1 7 5 7 1 7 4	AXN_X_AXLN_X_XBYN_AXBYBYN	JIR_U_KYMP_I_UKYM_PILEKAN	17	17.J.C 17.I.V 17.R.c 17._._ 17.U.V 17._._ 17.K.C 17.Y.V 17.M.c 17.P.c 17._._ 17.I.V 17._._ 17.U.V 17.K.C 17.Y.V 17.M.c 17._._ 17.P.C 17.I.V 17.L.C 17.E.V 17.K.C 17.A.V 17.N.c	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 1.1 0.8 0.0 1.5 0.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5 1.75 1.3 1.75 1.3 0.8	0	1884
2749	TogoKan	blink (one's eyes)	kum+u+ɲɔ	k u m + u + ɲ ɔ	1 7 4 9 7 9 4 7	AXN_X_AX	KYM_Y_NU	18	18.K.C 18.Y.V 18.M.c 18._._ 18.Y.V 18._._ 18.N.C 18.U.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5	0	1878
2750	TommoSoTongoTongo	blink (one's eyes)	gir+e+kum+unj+o	g i r + e + k u m + u n j + o	1 7 5 9 7 9 1 7 4 9 7 4 6 9 7	AXN_X_AXN_XBC_X	KIR_E_KYM_YNJ_U	19	19.K.C 19.I.V 19.R.c 19._._ 19.E.V 19._._ 19.K.C 19.Y.V 19.M.c 19._._ 19.Y.V 19.N.C 19.J.C 19._._ 19.U.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5 1.75 1.5 0.0 1.5	0	1886
2751	TomoKanDiangassagou	blink (one's eyes)	jir+iⁿkum+u+jɛk+umuj+ɛbir+ɛ	j i r + iⁿ k u m + u + j ɛ k + u m u j + ɛ b i r + ɛ	6 7 5 9 7 1 7 4 9 7 9 6 7 1 9 7 4 7 6 9 7 1 7 5 9 7	AXN_XBYN_X_AXN_XBYN_XBYN_X	JIR_IKYM_Y_JEK_YMYJ_EPIR_E	20	20.J.C 20.I.V 20.R.c 20._._ 20.I.V 20.K.C 20.Y.V 20.M.c 20._._ 20.Y.V 20._._ 20.J.C 20.E.V 20.K.c 20._._ 20.Y.V 20.M.C 20.Y.V 20.J.c 20._._ 20.E.V 20.P.C 20.I.V 20.R.c 20._._ 20.E.V	2.0 1.5 0.8 0.0 1.5 1.75 1.3 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5 1.75 1.3 0.8 0.0 1.5 1.75 1.3 0.8 0.0 1.5	0	1887
2752	TomoKanSegue	blink (one's eyes)	jir+i+jaʔ+ani	j i r + i + j a ʔ + a n i	6 7 5 9 7 9 6 7 1 9 7 4 7	AXN_X_AXN_XBZ	JIR_I_JAH_ANI	21	21.J.C 21.I.V 21.R.c 21._._ 21.I.V 21._._ 21.J.C 21.A.V 21.H.c 21._._ 21.A.V 21.N.C 21.I.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5 1.75 0.8	0	1888
2753	ToroTegu	blink (one's eyes)	jir+o+cɛm	j i r + o + c ɛ m	6 7 5 9 7 9 1 7 4	AXN_X_AXN	JIR_U_CEM	22	22.J.C 22.I.V 22.R.c 22._._ 22.U.V 22._._ 22.C.C 22.E.V 22.M.c	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8	0	1874
2754	YandaDom	blink (one's eyes)	gid+e+kum+zɔk+an	g i d + e + k u m + z ɔ k + a n	1 7 1 9 7 9 1 7 4 9 3 7 1 9 7 4	AXN_X_AXN_AXN_XN	KIT_E_KYM_SUK_AN	23	23.K.C 23.I.V 23.T.c 23._._ 23.E.V 23._._ 23.K.C 23.Y.V 23.M.c 23._._ 23.S.C 23.U.V 23.K.c 23._._ 23.A.V 23.N.c	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5 0.8 0.0 1.5 0.8	0	1875
2755	YornoSo	blink (one's eyes)	gir+iy+kɛm+ɲɛk+arⁿ+a	g i r + iy + k ɛ m + ɲ ɛ k + a rⁿ + a	1 7 5 9 7 9 1 7 4 9 4 7 1 9 7 5 9 7	AXN_X_AXN_AXN_XN_X	KIR_I_KEM_NEK_AR_A	24	24.K.C 24.I.V 24.R.c 24._._ 24.I.V 24._._ 24.K.C 24.E.V 24.M.c 24._._ 24.N.C 24.E.V 24.K.c 24._._ 24.A.V 24.R.c 24._._ 24.A.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5 0.8 0.0 1.5 0.8 0.0 1.5	0	1875
#
10467	BankanTey	blister (on skin)	irɛy	i r ɛy	7 5 7	XBZ	IRE	2	2.I.V 2.R.C 2.E.V	1.5 1.75 0.8	0	1894
10468	BenTey	blister (on skin)	jorii	j o r ii	6 7 5 7	AXBZ	JURI	3	3.J.C 3.U.V 3.R.C 3.I.V	2.0 1.5 1.75 0.8	0	1904
10469	DogulDomBendiely	blister (on skin)	numɔ+keru	n u m ɔ + k e r u	4 7 4 7 9 1 7 5 7	AXBZ_AXBZ	NYMU_KERY	6	6.N.C 6.Y.V 6.M.C 6.U.V 6._._ 6.K.C 6.E.V 6.R.C 6.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	0	1897
10470	DonnoSo	blister (on skin)	joru	j o r u	6 7 5 7	AXBZ	JURY	8	8.J.C 8.U.V 8.R.C 8.Y.V	2.0 1.5 1.75 0.8	0	1904
10471	JamsayDouentza	blister (on skin)	joru	j o r u	6 7 5 7	AXBZ	JURY	9	9.J.C 9.U.V 9.R.C 9.Y.V	2.0 1.5 1.75 0.8	0	1904
10472	JamsayMondoro	blister (on skin)	joru	j o r u	6 7 5 7	AXBZ	JURY	11	11.J.C 11.U.V 11.R.C 11.Y.V	2.0 1.5 1.75 0.8	0	1904
10473	Mombo	blister (on skin)	bɔnɔ+nɔ	b ɔ n ɔ + n ɔ	1 7 4 7 9 4 7	AXBZ_AX	PUNU_NU	12	12.P.C 12.U.V 12.N.C 12.U.V 12._._ 12.N.C 12.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	1901
10474	BonduSoNajamba	blister (on skin)	tɔjɔɔ	t ɔ j ɔɔ	1 7 6 7	AXBZ	TUJU	4	4.T.C 4.U.V 4.J.C 4.U.V	2.0 1.5 1.75 0.8	0	1896
10475	Nanga	blister (on skin)	joro	j o r o	6 7 5 7	AXBZ	JURU	13	13.J.C 13.U.V 13.R.C 13.U.V	2.0 1.5 1.75 0.8	0	1904
10476	PergeTegu	blister (on skin)	joro	j o r o	6 7 5 7	AXBZ	JURU	15	15.J.C 15.U.V 15.R.C 15.U.V	2.0 1.5 1.75 0.8	0	1904
10477	TebulUre	blister (on skin)	zoru	z o r u	3 7 5 7	AXBZ	SURY	16	16.S.C 16.U.V 16.R.C 16.Y.V	2.0 1.5 1.75 0.8	0	1904
10478	TogoKan	blister (on skin)	joru	j o r u	6 7 5 7	AXBZ	JURY	18	18.J.C 18.U.V 18.R.C 18.Y.V	2.0 1.5 1.75 0.8	0	1904
10479	TommoSoTongoTongo	blister (on skin)	ummu+gojo+go	u mm u + g o j o + g o	7 4 7 9 1 7 6 7 9 1 7	XBZ_AXBZ_AX	YMY_KUJU_KU	19	19.Y.V 19.M.C 19.Y.V 19._._ 19.K.C 19.U.V 19.J.C 19.U.V 19._._ 19.K.C 19.U.V	1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	1906
10480	ToroTegu	blister (on skin)	zoru	z o r u	3 7 5 7	AXBZ	SURY	22	22.S.C 22.U.V 22.R.C 22.Y.V	2.0 1.5 1.75 0.8	0	1904
10481	YandaDom	blister (on skin)	zoru	z o r u	3 7 5 7	AXBZ	SURY	23	23.S.C 23.U.V 23.R.C 23.Y.V	2.0 1.5 1.75 0.8	0	1904
10482	YornoSo	blister (on skin)	joru	j o r u	6 7 5 7	AXBZ	JURY	24	24.J.C 24.U.V 24.R.C 24.Y.V	2.0 1.5 1.75 0.8	0	1904
#
1138	Ampari	blood	a+ga	a + g a	7 9 1 7	X_AX	A_KA	1	1.A.V 1._._ 1.K.C 1.A.V	1.5 0.0 2.0 1.5	0	1907
1139	BankanTey	blood	go+ŋgo+ro	g o + ŋ g o + r o	1 7 9 4 1 7 9 5 7	AX_ACZ_AX	KU_NKU_RU	2	2.K.C 2.U.V 2._._ 2.N.C 2.K.C 2.U.V 2._._ 2.R.C 2.U.V	2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5	0	1908
1140	BenTey	blood	go+ŋgo+ro	g o + ŋ g o + r o	1 7 9 4 1 7 9 5 7	AX_ACZ_AX	KU_NKU_RU	3	3.K.C 3.U.V 3._._ 3.N.C 3.K.C 3.U.V 3._._ 3.R.C 3.U.V	2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5	0	1908
1141	Bunoge	blood	baba	b a b a	1 7 1 7	AXBZ	PAPA	5	5.P.C 5.A.V 5.P.C 5.A.V	2.0 1.5 1.75 0.8	0	1911
1142	DogulDomBendiely	blood	giŋɛ+nɛ	g i ŋ ɛ + n ɛ	1 7 4 7 9 4 7	AXBZ_AX	KINE_NE	6	6.K.C 6.I.V 6.N.C 6.E.V 6._._ 6.N.C 6.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	1912
1143	DogulDomKundialang	blood	geŋ+ne	g e ŋ + n e	1 7 4 9 4 7	AXN_AX	KEN_NE	7	7.K.C 7.E.V 7.N.c 7._._ 7.N.C 7.E.V	2.0 1.5 0.8 0.0 2.0 1.5	0	1910
1144	DonnoSo	blood	nii	n ii	4 7	AX	NI	8	8.N.C 8.I.V	2.0 1.5	0	1914
1145	JamsayGourou	blood	nɛy+ⁿ	n ɛy +ⁿ	4 7 9	AX_	NE_	10	10.N.C 10.E.V 10._._	2.0 1.5 0.0	0	1914
1146	JamsayDouentza	blood	nɛy+ⁿ	n ɛy +ⁿ	4 7 9	AX_	NE_	9	9.N.C 9.E.V 9._._	2.0 1.5 0.0	0	1914
1147	JamsayMondoro	blood	nɛy+ⁿ	n ɛy +ⁿ	4 7 9	AX_	NE_	11	11.N.C 11.E.V 11._._	2.0 1.5 0.0	0	1914
1148	Mombo	blood	gee+ŋge	g ee + ŋ g e	1 7 9 4 1 7	AX_ACZ	KE_NKE	12	12.K.C 12.E.V 12._._ 12.N.C 12.K.C 12.E.V	2.0 1.5 0.0 2.0 1.5 0.8	0	1908
1149	BonduSoNajamba	blood	gen+ge	g e n + g e	1 7 4 9 1 7	AXN_AX	KEN_KE	4	4.K.C 4.E.V 4.N.c 4._._ 4.K.C 4.E.V	2.0 1.5 0.8 0.0 2.0 1.5	0	1910
1150	Nanga	blood	go+ndu+go	g o + n d u + g o	1 7 9 4 1 7 9 1 7	AX_ACZ_AX	KU_NTY_KU	13	13.K.C 13.U.V 13._._ 13.N.C 13.T.C 13.Y.V 13._._ 13.K.C 13.U.V	2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5	0	1919
1151	Penange	blood	ba+ga	b a + g a	1 7 9 1 7	AX_AX	PA_KA	14	14.P.C 14.A.V 14._._ 14.K.C 14.A.V	2.0 1.5 0.0 2.0 1.5	0	1907
1152	PergeTegu	blood	nɛ+m	n ɛ + m	4 7 9 4	AX_A	NE_M	15	15.N.C 15.E.V 15._._ 15.M.C	2.0 1.5 0.0 2.0	0	1914
1153	TebulUre	blood	jen+je	j e n + j e	6 7 4 9 6 7	AXN_AX	JEN_JE	16	16.J.C 16.E.V 16.N.c 16._._ 16.J.C 16.E.V	2.0 1.5 0.8 0.0 2.0 1.5	0	1922
1156	TogoKan	blood	nɛ	n ɛ	4 7	AX	NE	18	18.N.C 18.E.V	2.0 1.5	0	1914
1157	TommoSoTongoTongo	blood	iliye	i l iye	7 5 7	XBZ	ILI	19	19.I.V 19.L.C 19.I.V	1.5 1.75 0.8	0	1924
1158	TomoKanDiangassagou	blood	nii	n ii	4 7	AX	NI	20	20.N.C 20.I.V	2.0 1.5	0	1914
1159	TomoKanSegue	blood	ɲii	ɲ ii	4 7	AX	NI	21	21.N.C 21.I.V	2.0 1.5	0	1914
1160	ToroTegu	blood	neŋ	n e ŋ	4 7 4	AXN	NEN	22	22.N.C 22.E.V 22.N.c	2.0 1.5 0.8	0	1927
1161	YandaDom	blood	jen+ju	j e n + j u	6 7 4 9 6 7	AXN_AX	JEN_JY	23	23.J.C 23.E.V 23.N.c 23._._ 23.J.C 23.Y.V	2.0 1.5 0.8 0.0 2.0 1.5	0	1922
1162	YornoSo	blood	illii	i ll ii	7 5 7	XBZ	ILI	24	24.I.V 24.L.C 24.I.V	1.5 1.75 0.8	0	1924
#
15938	BankanTey	blue	bulabul+a	b u l a b u l + a	1 7 5 7 1 7 5 9 7	AXBYBYN_X	PYLAPYL_A	2	2.P.C 2.Y.V 2.L.C 2.A.V 2.P.C 2.Y.V 2.L.c 2._._ 2.A.V	2.0 1.5 1.75 1.3 1.75 1.3 0.8 0.0 1.5	0	1928
15939	BenTey	blue	boogum	b oo g u m	1 7 1 7 4	AXBYN	PUKYM	3	3.P.C 3.U.V 3.K.C 3.Y.V 3.M.c	2.0 1.5 1.75 1.3 0.8	0	1929
15940	BenTey	blue	bulɔbul+ɔ	b u l ɔ b u l + ɔ	1 7 5 7 1 7 5 9 7	AXBYBYN_X	PYLUPYL_U	3	3.P.C 3.Y.V 3.L.C 3.U.V 3.P.C 3.Y.V 3.L.c 3._._ 3.U.V	2.0 1.5 1.75 1.3 1.75 1.3 0.8 0.0 1.5	0	1928
15941	Bunoge	blue	bulabul+a	b u l a b u l + a	1 7 5 7 1 7 5 9 7	AXBYBYN_X	PYLAPYL_A	5	5.P.C 5.Y.V 5.L.C 5.A.V 5.P.C 5.Y.V 5.L.c 5._._ 5.A.V	2.0 1.5 1.75 1.3 1.75 1.3 0.8 0.0 1.5	0	1928
15942	DogulDomBendiely	blue	blɔbl+ɔ	b l ɔ b l + ɔ	1 5 7 1 5 9 7	ACXBC_X	PLUPL_U	6	6.P.C 6.L.C 6.U.V 6.P.C 6.L.C 6._._ 6.U.V	2.0 1.5 1.5 1.75 1.5 0.0 1.5	0	1932
15943	JamsayGourou	blue	bulɛbul+ɛ	b u l ɛ b u l + ɛ	1 7 5 7 1 7 5 9 7	AXBYBYN_X	PYLEPYL_E	10	10.P.C 10.Y.V 10.L.C 10.E.V 10.P.C 10.Y.V 10.L.c 10._._ 10.E.V	2.0 1.5 1.75 1.3 1.75 1.3 0.8 0.0 1.5	0	1928
15944	JamsayDouentza	blue	bulɔbul+ɔ	b u l ɔ b u l + ɔ	1 7 5 7 1 7 5 9 7	AXBYBYN_X	PYLUPYL_U	9	9.P.C 9.Y.V 9.L.C 9.U.V 9.P.C 9.Y.V 9.L.c 9._._ 9.U.V	2.0 1.5 1.75 1.3 1.75 1.3 0.8 0.0 1.5	0	1928
15945	JamsayDouentza	blue	yarumanajej+u	ya r u m a n a j e j + u	7 5 7 4 7 4 7 6 7 6 9 7	XBYBYBYBYN_X	YRYMANAJEJ_Y	9	9.Y.V 9.R.C 9.Y.V 9.M.C 9.A.V 9.N.C 9.A.V 9.J.C 9.E.V 9.J.c 9._._ 9.Y.V	1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.75 1.3 0.8 0.0 1.5	0	1946
15946	Mombo	blue	bulɔbul+ɔ	b u l ɔ b u l + ɔ	1 7 5 7 1 7 5 9 7	AXBYBYN_X	PYLUPYL_U	12	12.P.C 12.Y.V 12.L.C 12.U.V 12.P.C 12.Y.V 12.L.c 12._._ 12.U.V	2.0 1.5 1.75 1.3 1.75 1.3 0.8 0.0 1.5	0	1928
15947	BonduSoNajamba	blue	bulabul+a	b u l a b u l + a	1 7 5 7 1 7 5 9 7	AXBYBYN_X	PYLAPYL_A	4	4.P.C 4.Y.V 4.L.C 4.A.V 4.P.C 4.Y.V 4.L.c 4._._ 4.A.V	2.0 1.5 1.75 1.3 1.75 1.3 0.8 0.0 1.5	0	1928
15948	Nanga	blue	bog+i	b o g + i	1 7 1 9 7	AXN_X	PUK_I	13	13.P.C 13.U.V 13.K.c 13._._ 13.I.V	2.0 1.5 0.8 0.0 1.5	0	1936
15949	Nanga	blue	bulabul+a	b u l a b u l + a	1 7 5 7 1 7 5 9 7	AXBYBYN_X	PYLAPYL_A	13	13.P.C 13.Y.V 13.L.C 13.A.V 13.P.C 13.Y.V 13.L.c 13._._ 13.A.V	2.0 1.5 1.75 1.3 1.75 1.3 0.8 0.0 1.5	0	1928
15950	Penange	blue	bulabul+a	b u l a b u l + a	1 7 5 7 1 7 5 9 7	AXBYBYN_X	PYLAPYL_A	14	14.P.C 14.Y.V 14.L.C 14.A.V 14.P.C 14.Y.V 14.L.c 14._._ 14.A.V	2.0 1.5 1.75 1.3 1.75 1.3 0.8 0.0 1.5	0	1928
15951	PergeTegu	blue	bulɔbul+ɔ	b u l ɔ b u l + ɔ	1 7 5 7 1 7 5 9 7	AXBYBYN_X	PYLUPYL_U	15	15.P.C 15.Y.V 15.L.C 15.U.V 15.P.C 15.Y.V 15.L.c 15._._ 15.U.V	2.0 1.5 1.75 1.3 1.75 1.3 0.8 0.0 1.5	0	1928
15952	Tiranige	blue	bulabul+a	b u l a b u l + a	1 7 5 7 1 7 5 9 7	AXBYBYN_X	PYLAPYL_A	17	17.P.C 17.Y.V 17.L.C 17.A.V 17.P.C 17.Y.V 17.L.c 17._._ 17.A.V	2.0 1.5 1.75 1.3 1.75 1.3 0.8 0.0 1.5	0	1928
15953	TogoKan	blue	yɛr+u	yɛ r + u	7 5 9 7	XN_X	YR_Y	18	18.Y.V 18.R.c 18._._ 18.Y.V	1.5 0.8 0.0 1.5	0	1940
15954	TommoSoTongoTongo	blue	bulɔbul+ɔ	b u l ɔ b u l + ɔ	1 7 5 7 1 7 5 9 7	AXBYBYN_X	PYLUPYL_U	19	19.P.C 19.Y.V 19.L.C 19.U.V 19.P.C 19.Y.V 19.L.c 19._._ 19.U.V	2.0 1.5 1.75 1.3 1.75 1.3 0.8 0.0 1.5	0	1928
15955	TommoSoTongoTongo	blue	alakalagiɲɲiy+e	a l a k a l a g i ɲɲ iy + e	7 5 7 1 7 5 7 1 7 4 7 9 7	XBYBYBYBYBZ_X	ALAKALAKINI_E	19	19.A.V 19.L.C 19.A.V 19.K.C 19.A.V 19.L.C 19.A.V 19.K.C 19.I.V 19.N.C 19.I.V 19._._ 19.E.V	1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.75 1.3 1.75 0.8 0.0 1.5	0	1948
15956	ToroTegu	blue	bul+a	b u l + a	1 7 5 9 7	AXN_X	PYL_A	22	22.P.C 22.Y.V 22.L.c 22._._ 22.A.V	2.0 1.5 0.8 0.0 1.5	0	1942
15957	YandaDom	blue	bulɔbul+ɔ	b u l ɔ b u l + ɔ	1 7 5 7 1 7 5 9 7	AXBYBYN_X	PYLUPYL_U	23	23.P.C 23.Y.V 23.L.C 23.U.V 23.P.C 23.Y.V 23.L.c 23._._ 23.U.V	2.0 1.5 1.75 1.3 1.75 1.3 0.8 0.0 1.5	0	1928
15958	YornoSo	blue	bulɔbul+ɔ	b u l ɔ b u l + ɔ	1 7 5 7 1 7 5 9 7	AXBYBYN_X	PYLUPYL_U	24	24.P.C 24.Y.V 24.L.C 24.U.V 24.P.C 24.Y.V 24.L.c 24._._ 24.U.V	2.0 1.5 1.75 1.3 1.75 1.3 0.8 0.0 1.5	0	1928
#
16273	BankanTey	blunt, not sharp (blade)	dumb+u	d u m b + u	1 7 4 1 9 7	AXLN_X	TYMP_Y	2	2.T.C 2.Y.V 2.M.c 2.P.c 2._._ 2.Y.V	2.0 1.5 1.1 0.8 0.0 1.5	0	1951
16274	BenTey	blunt, not sharp (blade)	dumb+u	d u m b + u	1 7 4 1 9 7	AXLN_X	TYMP_Y	3	3.T.C 3.Y.V 3.M.c 3.P.c 3._._ 3.Y.V	2.0 1.5 1.1 0.8 0.0 1.5	0	1951
16275	DogulDomKundialang	blunt, not sharp (blade)	dumbug+u	d u m b u g + u	1 7 4 1 7 1 9 7	AXMBYN_X	TYMPYK_Y	7	7.T.C 7.Y.V 7.M.c 7.P.C 7.Y.V 7.K.c 7._._ 7.Y.V	2.0 1.5 1.1 1.75 1.3 0.8 0.0 1.5	0	1952
16276	DonnoSo	blunt, not sharp (blade)	dumb+u	d u m b + u	1 7 4 1 9 7	AXLN_X	TYMP_Y	8	8.T.C 8.Y.V 8.M.c 8.P.c 8._._ 8.Y.V	2.0 1.5 1.1 0.8 0.0 1.5	0	1951
16277	JamsayGourou	blunt, not sharp (blade)	dum	d u m	1 7 4	AXN	TYM	10	10.T.C 10.Y.V 10.M.c	2.0 1.5 0.8	0	1951
16278	JamsayDouentza	blunt, not sharp (blade)	dum	d u m	1 7 4	AXN	TYM	9	9.T.C 9.Y.V 9.M.c	2.0 1.5 0.8	0	1951
16279	JamsayMondoro	blunt, not sharp (blade)	dum	d u m	1 7 4	AXN	TYM	11	11.T.C 11.Y.V 11.M.c	2.0 1.5 0.8	0	1951
16280	Mombo	blunt, not sharp (blade)	dumb+e	d u m b + e	1 7 4 1 9 7	AXLN_X	TYMP_E	12	12.T.C 12.Y.V 12.M.c 12.P.c 12._._ 12.E.V	2.0 1.5 1.1 0.8 0.0 1.5	0	1951
16281	BonduSoNajamba	blunt, not sharp (blade)	dumb+e	d u m b + e	1 7 4 1 9 7	AXLN_X	TYMP_E	4	4.T.C 4.Y.V 4.M.c 4.P.c 4._._ 4.E.V	2.0 1.5 1.1 0.8 0.0 1.5	0	1951
16282	Nanga	blunt, not sharp (blade)	dumb+i	d u m b + i	1 7 4 1 9 7	AXLN_X	TYMP_I	13	13.T.C 13.Y.V 13.M.c 13.P.c 13._._ 13.I.V	2.0 1.5 1.1 0.8 0.0 1.5	0	1951
16283	Penange	blunt, not sharp (blade)	nsiiⁿdig+a	n s iiⁿ d i g + a	4 3 7 1 7 1 9 7	ACYBYN_X	NSITIK_A	14	14.N.C 14.S.C 14.I.V 14.T.C 14.I.V 14.K.c 14._._ 14.A.V	2.0 1.5 1.3 1.75 1.3 0.8 0.0 1.5	0	1959
16284	PergeTegu	blunt, not sharp (blade)	dumb+u	d u m b + u	1 7 4 1 9 7	AXLN_X	TYMP_Y	15	15.T.C 15.Y.V 15.M.c 15.P.c 15._._ 15.Y.V	2.0 1.5 1.1 0.8 0.0 1.5	0	1951
16285	TebulUre	blunt, not sharp (blade)	dumbe+e	d u m b e + e	1 7 4 1 7 9 7	AXMBZ_X	TYMPE_E	16	16.T.C 16.Y.V 16.M.c 16.P.C 16.E.V 16._._ 16.E.V	2.0 1.5 1.1 1.75 0.8 0.0 1.5	0	1952
16286	Tiranige	blunt, not sharp (blade)	dumb+u	d u m b + u	1 7 4 1 9 7	AXLN_X	TYMP_Y	17	17.T.C 17.Y.V 17.M.c 17.P.c 17._._ 17.Y.V	2.0 1.5 1.1 0.8 0.0 1.5	0	1951
16287	TogoKan	blunt, not sharp (blade)	dum+u	d u m + u	1 7 4 9 7	AXN_X	TYM_Y	18	18.T.C 18.Y.V 18.M.c 18._._ 18.Y.V	2.0 1.5 0.8 0.0 1.5	0	1951
16288	TommoSoTongoTongo	blunt, not sharp (blade)	duŋg+u	d u ŋ g + u	1 7 4 1 9 7	AXLN_X	TYNK_Y	19	19.T.C 19.Y.V 19.N.c 19.K.c 19._._ 19.Y.V	2.0 1.5 1.1 0.8 0.0 1.5	0	1964
16289	ToroTegu	blunt, not sharp (blade)	dun+u	d u n + u	1 7 4 9 7	AXN_X	TYN_Y	22	22.T.C 22.Y.V 22.N.c 22._._ 22.Y.V	2.0 1.5 0.8 0.0 1.5	0	1964
16290	YandaDom	blunt, not sharp (blade)	don+u	d o n + u	1 7 4 9 7	AXN_X	TUN_Y	23	23.T.C 23.U.V 23.N.c 23._._ 23.Y.V	2.0 1.5 0.8 0.0 1.5	0	1964
16291	YornoSo	blunt, not sharp (blade)	dumɲiyⁿ	d u m ɲ iyⁿ	1 7 4 4 7	AXMBZ	TYMNI	24	24.T.C 24.Y.V 24.M.c 24.N.C 24.I.V	2.0 1.5 1.1 1.75 0.8	0	1951
#
15367	BankanTey	boat (skiff)	laana	l aa n a	5 7 4 7	AXBZ	LANA	2	2.L.C 2.A.V 2.N.C 2.A.V	2.0 1.5 1.75 0.8	0	1965
15368	BenTey	boat (skiff)	sɔr+gɔko+ro	s ɔ r + g ɔ k o + r o	3 7 5 9 1 7 1 7 9 5 7	AXN_AXBZ_AX	SUR_KUKU_RU	3	3.S.C 3.U.V 3.R.c 3._._ 3.K.C 3.U.V 3.K.C 3.U.V 3._._ 3.R.C 3.U.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	1966
15369	Bunoge	boat (skiff)	kii+ⁿ	k ii +ⁿ	1 7 9	AX_	KI_	5	5.K.C 5.I.V 5._._	2.0 1.5 0.0	0	1968
