# Wordlist

# DATA
ID	DOCULECT	CONCEPT	IPA	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	COGID
7845	JamsayGourou	fat (corpulent)	démé+ré	d é m é + r é	1 7 4 7 9 5 7	AXBZ_AX	TEME_RE	10	10.T.C 10.E.V 10.M.C 10.E.V 10._._ 10.R.C 10.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	5044
7846	JamsayDouentza	fat (corpulent)	démé+ré	d é m é + r é	1 7 4 7 9 5 7	AXBZ_AX	TEME_RE	9	9.T.C 9.E.V 9.M.C 9.E.V 9._._ 9.R.C 9.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	5044
7847	JamsayDouentza	fat (corpulent)	dù+gú	d ù + g ú	1 7 9 1 7	AX_AX	TY_KY	9	9.T.C 9.Y.V 9._._ 9.K.C 9.Y.V	2.0 1.5 0.0 2.0 1.5	0	5039
7848	JamsayMondoro	fat (corpulent)	démé+rⁿé	d é m é + rⁿ é	1 7 4 7 9 5 7	AXBZ_AX	TEME_RE	11	11.T.C 11.E.V 11.M.C 11.E.V 11._._ 11.R.C 11.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	5044
7849	Mombo	fat (corpulent)	bál+là	b á l + l à	1 7 5 9 5 7	AXN_AX	PAL_LA	12	12.P.C 12.A.V 12.L.c 12._._ 12.L.C 12.A.V	2.0 1.5 0.8 0.0 2.0 1.5	0	5047
7850	BonduSoNajamba	fat (corpulent)	bìníí	b ì n íí	1 7 4 7	AXBZ	PINI	4	4.P.C 4.I.V 4.N.C 4.I.V	2.0 1.5 1.75 0.8	0	5040
7851	Nanga	fat (corpulent)	dé+mbí+ré	d é + m b í + r é	1 7 9 4 1 7 9 5 7	AX_ACZ_AX	TE_MPI_RE	13	13.T.C 13.E.V 13._._ 13.M.C 13.P.C 13.I.V 13._._ 13.R.C 13.E.V	2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5	0	5038
7852	Nanga	fat (corpulent)	dù+gí	d ù + g í	1 7 9 1 7	AX_AX	TY_KI	13	13.T.C 13.Y.V 13._._ 13.K.C 13.I.V	2.0 1.5 0.0 2.0 1.5	0	5039
7853	Nanga	fat (corpulent)	ɔ̀wɔ́	ɔ̀ w ɔ́	7 6 7	XBZ	UWU	13	13.U.V 13.W.C 13.U.V	1.5 1.75 0.8	0	5061
7854	Penange	fat (corpulent)	bàgà+là	b à g à + l à	1 7 1 7 9 5 7	AXBZ_AX	PAKA_LA	14	14.P.C 14.A.V 14.K.C 14.A.V 14._._ 14.L.C 14.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	5047
7855	PergeTegu	fat (corpulent)	dé+mbé+ré	d é + m b é + r é	1 7 9 4 1 7 9 5 7	AX_ACZ_AX	TE_MPE_RE	15	15.T.C 15.E.V 15._._ 15.M.C 15.P.C 15.E.V 15._._ 15.R.C 15.E.V	2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5	0	5038
7856	TebulUre	fat (corpulent)	bìnɛ́ɛ́	b ì n ɛ́ɛ́	1 7 4 7	AXBZ	PINE	16	16.P.C 16.I.V 16.N.C 16.E.V	2.0 1.5 1.75 0.8	0	5040
7857	Tiranige	fat (corpulent)	bíní	b í n í	1 7 4 7	AXBZ	PINI	17	17.P.C 17.I.V 17.N.C 17.I.V	2.0 1.5 1.75 0.8	0	5040
7858	TogoKan	fat (corpulent)	démé+ré	d é m é + r é	1 7 4 7 9 5 7	AXBZ_AX	TEME_RE	18	18.T.C 18.E.V 18.M.C 18.E.V 18._._ 18.R.C 18.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	5044
7859	TogoKan	fat (corpulent)	káŋ	k á ŋ	1 7 4	AXN	KAN	18	18.K.C 18.A.V 18.N.c	2.0 1.5 0.8	1	5060
7860	TommoSoTongoTongo	fat (corpulent)	póó	p óó	1 7	AX	PU	19	19.P.C 19.U.V	2.0 1.5	0	5043
7861	ToroTegu	fat (corpulent)	sɛ́w	s ɛ́ w	3 7 6	AXN	SEW	22	22.S.C 22.E.V 22.W.c	2.0 1.5 0.8	1	5055
7862	YandaDom	fat (corpulent)	bǐn	b ǐ n	1 7 4	AXN	PIN	23	23.P.C 23.I.V 23.N.c	2.0 1.5 0.8	0	5040
7863	YornoSo	fat (corpulent)	dù+gú	d ù + g ú	1 7 9 1 7	AX_AX	TY_KY	24	24.T.C 24.Y.V 24._._ 24.K.C 24.Y.V	2.0 1.5 0.0 2.0 1.5	0	5039
#
8776	BenTey	father's brother (younger or elder)	bɔ̌ɔ̌	b ɔ̌ɔ̌	1 7	AX	PU	3	3.P.C 3.U.V	2.0 1.5	0	5062
8777	DogulDomBendiely	father's brother (younger or elder)	sú+ɲjò	s ú + ɲ j ò	3 7 9 4 6 7	AX_ACX	SY_NJU	6	6.S.C 6.Y.V 6._._ 6.N.C 6.J.C 6.U.V	2.0 1.5 0.0 2.0 1.5 1.5	0	5063
8778	JamsayDouentza	father's brother (younger or elder)	bòró	b ò r ó	1 7 5 7	AXBZ	PURU	9	9.P.C 9.U.V 9.R.C 9.U.V	2.0 1.5 1.75 0.8	0	5062
8779	Mombo	father's brother (younger or elder)	bɔ́bɔ́	b ɔ́ b ɔ́	1 7 1 7	AXBZ	PUPU	12	12.P.C 12.U.V 12.P.C 12.U.V	2.0 1.5 1.75 0.8	0	5065
8780	Nanga	father's brother (younger or elder)	bàá	b à á	1 7 7	AXZ	PAA	13	13.P.C 13.A.V 13.A.V	2.0 1.5 0.8	0	5066
8781	Penange	father's brother (younger or elder)	nèjì	n è j ì	4 7 6 7	AXBZ	NEJI	14	14.N.C 14.E.V 14.J.C 14.I.V	2.0 1.5 1.75 0.8	0	5067
8782	TommoSoTongoTongo	father's brother (younger or elder)	bàbé	b à b é	1 7 1 7	AXBZ	PAPE	19	19.P.C 19.A.V 19.P.C 19.E.V	2.0 1.5 1.75 0.8	0	5065
#
8826	BankanTey	father's sister	sɛ̀sɛ̌+m	s ɛ̀ s ɛ̌ + m	3 7 3 7 9 4	AXBZ_A	SESE_M	2	2.S.C 2.E.V 2.S.C 2.E.V 2._._ 2.M.C	2.0 1.5 1.75 0.8 0.0 2.0	0	5068
8827	BenTey	father's sister	sìsɛ́	s ì s ɛ́	3 7 3 7	AXBZ	SISE	3	3.S.C 3.I.V 3.S.C 3.E.V	2.0 1.5 1.75 0.8	0	5068
8828	Bunoge	father's sister	tɔ̀lɔ̀	t ɔ̀ l ɔ̀	1 7 5 7	AXBZ	TULU	5	5.T.C 5.U.V 5.L.C 5.U.V	2.0 1.5 1.75 0.8	0	5071
8829	DogulDomBendiely	father's sister	nɛ́nɛ̀	n ɛ́ n ɛ̀	4 7 4 7	AXBZ	NENE	6	6.N.C 6.E.V 6.N.C 6.E.V	2.0 1.5 1.75 0.8	0	5075
8830	DogulDomKundialang	father's sister	nɛ́nɛ̀	n ɛ́ n ɛ̀	4 7 4 7	AXBZ	NENE	7	7.N.C 7.E.V 7.N.C 7.E.V	2.0 1.5 1.75 0.8	0	5075
8831	DonnoSo	father's sister	nìnɛ́	n ì n ɛ́	4 7 4 7	AXBZ	NINE	8	8.N.C 8.I.V 8.N.C 8.E.V	2.0 1.5 1.75 0.8	0	5075
8832	JamsayGourou	father's sister	nɛ̀rⁿɛ́	n ɛ̀ rⁿ ɛ́	4 7 5 7	AXBZ	NERE	10	10.N.C 10.E.V 10.R.C 10.E.V	2.0 1.5 1.75 0.8	0	5075
8833	JamsayDouentza	father's sister	nɛ̀rⁿɛ́	n ɛ̀ rⁿ ɛ́	4 7 5 7	AXBZ	NERE	9	9.N.C 9.E.V 9.R.C 9.E.V	2.0 1.5 1.75 0.8	0	5075
8834	Mombo	father's sister	bɔ́ɔ́	b ɔ́ɔ́	1 7	AX	PU	12	12.P.C 12.U.V	2.0 1.5	0	5077
8835	BonduSoNajamba	father's sister	sèjíí	s è j íí	3 7 6 7	AXBZ	SEJI	4	4.S.C 4.E.V 4.J.C 4.I.V	2.0 1.5 1.75 0.8	0	5070
8836	Nanga	father's sister	tùsá	t ù s á	1 7 3 7	AXBZ	TYSA	13	13.T.C 13.Y.V 13.S.C 13.A.V	2.0 1.5 1.75 0.8	0	5078
8837	Penange	father's sister	bɔ̀ɔ̀	b ɔ̀ɔ̀	1 7	AX	PU	14	14.P.C 14.U.V	2.0 1.5	0	5077
8838	PergeTegu	father's sister	nɛ̀rⁿɛ́	n ɛ̀ rⁿ ɛ́	4 7 5 7	AXBZ	NERE	15	15.N.C 15.E.V 15.R.C 15.E.V	2.0 1.5 1.75 0.8	0	5075
8839	TebulUre	father's sister	bàsá	b à s á	1 7 3 7	AXBZ	PASA	16	16.P.C 16.A.V 16.S.C 16.A.V	2.0 1.5 1.75 0.8	0	5081
8840	Tiranige	father's sister	nɛ̀n+jɛ̀	n ɛ̀ n + j ɛ̀	4 7 4 9 6 7	AXN_AX	NEN_JE	17	17.N.C 17.E.V 17.N.c 17._._ 17.J.C 17.E.V	2.0 1.5 0.8 0.0 2.0 1.5	0	5082
8841	TogoKan	father's sister	nìrⁿí	n ì rⁿ í	4 7 5 7	AXBZ	NIRI	18	18.N.C 18.I.V 18.R.C 18.I.V	2.0 1.5 1.75 0.8	0	5083
8842	TogoKan	father's sister	nìí	n ì í	4 7 7	AXZ	NII	18	18.N.C 18.I.V 18.I.V	2.0 1.5 0.8	1	5083
8843	TommoSoTongoTongo	father's sister	nìnɛ́	n ì n ɛ́	4 7 4 7	AXBZ	NINE	19	19.N.C 19.I.V 19.N.C 19.E.V	2.0 1.5 1.75 0.8	0	5075
8844	ToroTegu	father's sister	nɛ̀rⁿɛ́	n ɛ̀ rⁿ ɛ́	4 7 5 7	AXBZ	NERE	22	22.N.C 22.E.V 22.R.C 22.E.V	2.0 1.5 1.75 0.8	0	5075
8845	YandaDom	father's sister	nèrⁿá	n è rⁿ á	4 7 5 7	AXBZ	NERA	23	23.N.C 23.E.V 23.R.C 23.A.V	2.0 1.5 1.75 0.8	0	5075
8846	YornoSo	father's sister	nɛ̀rⁿɛ́	n ɛ̀ rⁿ ɛ́	4 7 5 7	AXBZ	NERE	24	24.N.C 24.E.V 24.R.C 24.E.V	2.0 1.5 1.75 0.8	0	5075
8847	YornoSo	father's sister	nɛ̀rⁿɛ̀+bè	n ɛ̀ rⁿ ɛ̀ + b è	4 7 5 7 9 1 7	AXBZ_AX	NERE_PE	24	24.N.C 24.E.V 24.R.C 24.E.V 24._._ 24.P.C 24.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	5075
8848	YornoSo	father's sister	nɛ̀nɛ̌ɛ̌	n ɛ̀ n ɛ̌ɛ̌	4 7 4 7	AXBZ	NENE	24	24.N.C 24.E.V 24.N.C 24.E.V	2.0 1.5 1.75 0.8	0	5075
#
8731	BankanTey	father, Dad	báà	b á à	1 7 7	AXZ	PAA	2	2.P.C 2.A.V 2.A.V	2.0 1.5 0.8	0	5084
8732	BenTey	father, Dad	bìbàá	b ì b à á	1 7 1 7 7	AXBYZ	PIPAA	3	3.P.C 3.I.V 3.P.C 3.A.V 3.A.V	2.0 1.5 1.75 1.3 0.8	0	5084
8733	BenTey	father, Dad	bààbá	b àà b á	1 7 1 7	AXBZ	PAPA	3	3.P.C 3.A.V 3.P.C 3.A.V	2.0 1.5 1.75 0.8	0	5084
8734	BenTey	father, Dad	báà	b á à	1 7 7	AXZ	PAA	3	3.P.C 3.A.V 3.A.V	2.0 1.5 0.8	0	5084
8735	Bunoge	father, Dad	báá	b áá	1 7	AX	PA	5	5.P.C 5.A.V	2.0 1.5	0	5084
8736	DogulDomBendiely	father, Dad	ndé	n d é	4 1 7	ACZ	NTE	6	6.N.C 6.T.C 6.E.V	2.0 1.5 0.8	0	5088
8737	DogulDomKundialang	father, Dad	ndéé	n d éé	4 1 7	ACZ	NTE	7	7.N.C 7.T.C 7.E.V	2.0 1.5 0.8	0	5088
8738	DonnoSo	father, Dad	bàá	b à á	1 7 7	AXZ	PAA	8	8.P.C 8.A.V 8.A.V	2.0 1.5 0.8	0	5084
8739	JamsayDouentza	father, Dad	bàá	b à á	1 7 7	AXZ	PAA	9	9.P.C 9.A.V 9.A.V	2.0 1.5 0.8	0	5084
8740	Mombo	father, Dad	báá	b áá	1 7	AX	PA	12	12.P.C 12.A.V	2.0 1.5	0	5084
8741	BonduSoNajamba	father, Dad	báà	b á à	1 7 7	AXZ	PAA	4	4.P.C 4.A.V 4.A.V	2.0 1.5 0.8	0	5084
8742	BonduSoNajamba	father, Dad	ábbà	á bb à	7 1 7	XBZ	APA	4	4.A.V 4.P.C 4.A.V	1.5 1.75 0.8	0	5084
8743	Nanga	father, Dad	báà	b á à	1 7 7	AXZ	PAA	13	13.P.C 13.A.V 13.A.V	2.0 1.5 0.8	0	5084
8744	Penange	father, Dad	ŋ́bɔ̀+bɔ́	ŋ́ b ɔ̀ + b ɔ́	4 1 7 9 1 7	ACZ_AX	NPU_PU	14	14.N.C 14.P.C 14.U.V 14._._ 14.P.C 14.U.V	2.0 1.5 0.8 0.0 2.0 1.5	0	5094
8745	TebulUre	father, Dad	bá	b á	1 7	AX	PA	16	16.P.C 16.A.V	2.0 1.5	0	5084
8746	TogoKan	father, Dad	dèdéè	d è d é è	1 7 1 7 7	AXBYZ	TETEE	18	18.T.C 18.E.V 18.T.C 18.E.V 18.E.V	2.0 1.5 1.75 1.3 0.8	0	5096
8747	TommoSoTongoTongo	father, Dad	bàbáá	b à b áá	1 7 1 7	AXBZ	PAPA	19	19.P.C 19.A.V 19.P.C 19.A.V	2.0 1.5 1.75 0.8	0	5084
8748	TommoSoTongoTongo	father, Dad	àbáá	à b áá	7 1 7	XBZ	APA	19	19.A.V 19.P.C 19.A.V	1.5 1.75 0.8	0	5084
8749	TommoSoTongoTongo	father, Dad	báá	b áá	1 7	AX	PA	19	19.P.C 19.A.V	2.0 1.5	1	5084
8750	YandaDom	father, Dad	dèdé	d è d é	1 7 1 7	AXBZ	TETE	23	23.T.C 23.E.V 23.T.C 23.E.V	2.0 1.5 1.75 0.8	0	5096
8751	YornoSo	father, Dad	déè	d é è	1 7 7	AXZ	TEE	24	24.T.C 24.E.V 24.E.V	2.0 1.5 0.8	0	5096
#
10246	Mombo	fault, being in the wrong (at fault)	tá+gù	t á + g ù	1 7 9 1 7	AX_AX	TA_KY	12	12.T.C 12.A.V 12._._ 12.K.C 12.Y.V	2.0 1.5 0.0 2.0 1.5	0	5097
10247	Nanga	fault, being in the wrong (at fault)	kàrⁿà+gò+mî	k à rⁿ à + g ò + m î	1 7 5 7 9 1 7 9 4 7	AXBZ_AX_AX	KARA_KU_MI	13	13.K.C 13.A.V 13.R.C 13.A.V 13._._ 13.K.C 13.U.V 13._._ 13.M.C 13.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.0 2.0 1.5	0	5098
10248	TebulUre	fault, being in the wrong (at fault)	kàkǎ+l	k à k ǎ + l	1 7 1 7 9 5	AXBZ_A	KAKA_L	16	16.K.C 16.A.V 16.K.C 16.A.V 16._._ 16.L.C	2.0 1.5 1.75 0.8 0.0 2.0	0	5099
10249	TommoSoTongoTongo	fault, being in the wrong (at fault)	kɔ̀lú	k ɔ̀ l ú	1 7 5 7	AXBZ	KULY	19	19.K.C 19.U.V 19.L.C 19.Y.V	2.0 1.5 1.75 0.8	0	5100
10250	YandaDom	fault, being in the wrong (at fault)	kɔ̀lɔ̀	k ɔ̀ l ɔ̀	1 7 5 7	AXBZ	KULU	23	23.K.C 23.U.V 23.L.C 23.U.V	2.0 1.5 1.75 0.8	0	5100
10251	YornoSo	fault, being in the wrong (at fault)	lěl	l ě l	5 7 5	AXN	LEL	24	24.L.C 24.E.V 24.L.c	2.0 1.5 0.8	1	5102
10252	YornoSo	fault, being in the wrong (at fault)	kɔ̌l	k ɔ̌ l	1 7 5	AXN	KUL	24	24.K.C 24.U.V 24.L.c	2.0 1.5 0.8	0	5100
#
12823	BankanTey	fear (noun)	wⁿǎn	wⁿ ǎ n	6 7 4	AXN	WAN	2	2.W.C 2.A.V 2.N.c	2.0 1.5 0.8	0	5103
12824	BankanTey	fear (noun)	kòó	k ò ó	1 7 7	AXZ	KUU	2	2.K.C 2.U.V 2.U.V	2.0 1.5 0.8	0	5124
12825	BenTey	fear (noun)	ùwǎw	ù w ǎ w	7 6 7 6	XBYN	YWAW	3	3.Y.V 3.W.C 3.A.V 3.W.c	1.5 1.75 1.3 0.8	0	5104
12826	Bunoge	fear (noun)	dìwɔ̀	d ì w ɔ̀	1 7 6 7	AXBZ	TIWU	5	5.T.C 5.I.V 5.W.C 5.U.V	2.0 1.5 1.75 0.8	0	5106
12827	DogulDomBendiely	fear (noun)	úgìì+g	ú g ìì + g	7 1 7 9 1	XBZ_A	YKI_K	6	6.Y.V 6.K.C 6.I.V 6._._ 6.K.C	1.5 1.75 0.8 0.0 2.0	0	5107
12828	DogulDomKundialang	fear (noun)	úgúgìì+g	ú g ú g ìì + g	7 1 7 1 7 9 1	XBYBZ_A	YKYKI_K	7	7.Y.V 7.K.C 7.Y.V 7.K.C 7.I.V 7._._ 7.K.C	1.5 1.75 1.3 1.75 0.8 0.0 2.0	0	5107
12829	DonnoSo	fear (noun)	níɲ+ɲɛ̀ɛ̀dù	n í ɲ + ɲ ɛ̀ɛ̀ d ù	4 7 4 9 4 7 1 7	AXN_AXBZ	NIN_NETY	8	8.N.C 8.I.V 8.N.c 8._._ 8.N.C 8.E.V 8.T.C 8.Y.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8	0	5109
12830	JamsayGourou	fear (noun)	lìlɛ̌ɛ̌	l ì l ɛ̌ɛ̌	5 7 5 7	AXBZ	LILE	10	10.L.C 10.I.V 10.L.C 10.E.V	2.0 1.5 1.75 0.8	0	5110
12831	JamsayDouentza	fear (noun)	lìlɛ̌ɛ̌	l ì l ɛ̌ɛ̌	5 7 5 7	AXBZ	LILE	9	9.L.C 9.I.V 9.L.C 9.E.V	2.0 1.5 1.75 0.8	0	5110
12832	JamsayMondoro	fear (noun)	lìlɛ̌ɛ̌	l ì l ɛ̌ɛ̌	5 7 5 7	AXBZ	LILE	11	11.L.C 11.I.V 11.L.C 11.E.V	2.0 1.5 1.75 0.8	0	5110
12833	Mombo	fear (noun)	níwɔ́	n í w ɔ́	4 7 6 7	AXBZ	NIWU	12	12.N.C 12.I.V 12.W.C 12.U.V	2.0 1.5 1.75 0.8	0	5106
12834	BonduSoNajamba	fear (noun)	ìbìnà+ŋgó	ì b ì n à + ŋ g ó	7 1 7 4 7 9 4 1 7	XBYBZ_ACZ	IPINA_NKU	4	4.I.V 4.P.C 4.I.V 4.N.C 4.A.V 4._._ 4.N.C 4.K.C 4.U.V	1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5 0.8	0	5105
12835	BonduSoNajamba	fear (noun)	ìbà+ŋgó	ì b à + ŋ g ó	7 1 7 9 4 1 7	XBZ_ACZ	IPA_NKU	4	4.I.V 4.P.C 4.A.V 4._._ 4.N.C 4.K.C 4.U.V	1.5 1.75 0.8 0.0 2.0 1.5 0.8	0	5105
12836	Nanga	fear (noun)	ùwá	ù w á	7 6 7	XBZ	YWA	13	13.Y.V 13.W.C 13.A.V	1.5 1.75 0.8	0	5104
12837	Penange	fear (noun)	níí+gɔ́	n íí + g ɔ́	4 7 9 1 7	AX_AX	NI_KU	14	14.N.C 14.I.V 14._._ 14.K.C 14.U.V	2.0 1.5 0.0 2.0 1.5	0	5115
12838	PergeTegu	fear (noun)	lɛ̀lɛ̌ɛ̌	l ɛ̀ l ɛ̌ɛ̌	5 7 5 7	AXBZ	LELE	15	15.L.C 15.E.V 15.L.C 15.E.V	2.0 1.5 1.75 0.8	0	5110
12839	TebulUre	fear (noun)	íríyáá	í r íyáá	7 5 7	XBZ	IRI	16	16.I.V 16.R.C 16.I.V	1.5 1.75 0.8	0	5117
12840	TebulUre	fear (noun)	cɛ̀+ndɛ̀+pa�+y	c ɛ̀ + n d ɛ̀ + p a � + y	1 7 9 4 1 7 9 1 7 0 9 7	AX_ACZ_AXN_X	CE_NTE_PA0_Y	16	16.C.C 16.E.V 16._._ 16.N.C 16.T.C 16.E.V 16._._ 16.P.C 16.A.V 16.0.c 16._._ 16.Y.V	2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5 0.8 0.0 1.5	0	5126
12841	Tiranige	fear (noun)	yóóní+yó	y óó n í + y ó	7 7 4 7 9 7 7	XYBZ_XZ	YUNI_YU	17	17.Y.V 17.U.V 17.N.C 17.I.V 17._._ 17.Y.V 17.U.V	1.5 1.3 1.75 0.8 0.0 1.5 0.8	0	5118
12842	TogoKan	fear (noun)	lìwɛ́	l ì w ɛ́	5 7 6 7	AXBZ	LIWE	18	18.L.C 18.I.V 18.W.C 18.E.V	2.0 1.5 1.75 0.8	0	5119
12843	TommoSoTongoTongo	fear (noun)	níyɛ́	n íyɛ́	4 7	AX	NI	19	19.N.C 19.I.V	2.0 1.5	1	5120
12844	ToroTegu	fear (noun)	líwá	l í w á	5 7 6 7	AXBZ	LIWA	22	22.L.C 22.I.V 22.W.C 22.A.V	2.0 1.5 1.75 0.8	0	5119
12845	YandaDom	fear (noun)	íbɛ̀	í b ɛ̀	7 1 7	XBZ	IPE	23	23.I.V 23.P.C 23.E.V	1.5 1.75 0.8	0	5122
12846	YornoSo	fear (noun)	lìlɛ̌ɛ̌	l ì l ɛ̌ɛ̌	5 7 5 7	AXBZ	LILE	24	24.L.C 24.I.V 24.L.C 24.E.V	2.0 1.5 1.75 0.8	0	5110
12847	YornoSo	fear (noun)	lɛ̂ɛ̂	l ɛ̂ɛ̂	5 7	AX	LE	24	24.L.C 24.E.V	2.0 1.5	0	5110
#
3201	Ampari	feather	kùrɛ̀	k ù r ɛ̀	1 7 5 7	AXBZ	KYRE	1	1.K.C 1.Y.V 1.R.C 1.E.V	2.0 1.5 1.75 0.8	0	5135
3202	BankanTey	feather	kùyá	k ù yá	1 7 7	AXZ	KYY	2	2.K.C 2.Y.V 2.Y.V	2.0 1.5 0.8	0	5128
3203	BenTey	feather	kùkù+yɔ́	k ù k ù + yɔ́	1 7 1 7 9 7	AXBZ_X	KYKY_Y	3	3.K.C 3.Y.V 3.K.C 3.Y.V 3._._ 3.Y.V	2.0 1.5 1.75 0.8 0.0 1.5	0	5129
3204	Bunoge	feather	kùlɛ̀	k ù l ɛ̀	1 7 5 7	AXBZ	KYLE	5	5.K.C 5.Y.V 5.L.C 5.E.V	2.0 1.5 1.75 0.8	0	5135
3205	DogulDomBendiely	feather	kílì	k í l ì	1 7 5 7	AXBZ	KILI	6	6.K.C 6.I.V 6.L.C 6.I.V	2.0 1.5 1.75 0.8	0	5132
3206	DogulDomKundialang	feather	kîl	k î l	1 7 5	AXN	KIL	7	7.K.C 7.I.V 7.L.c	2.0 1.5 0.8	0	5132
3207	DonnoSo	feather	kè+ŋgè+lé	k è + ŋ g è + l é	1 7 9 4 1 7 9 5 7	AX_ACZ_AX	KE_NKE_LE	8	8.K.C 8.E.V 8._._ 8.N.C 8.K.C 8.E.V 8._._ 8.L.C 8.E.V	2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5	0	5134
3208	JamsayGourou	feather	kúrɔ́	k ú r ɔ́	1 7 5 7	AXBZ	KYRU	10	10.K.C 10.Y.V 10.R.C 10.U.V	2.0 1.5 1.75 0.8	0	5135
3209	JamsayDouentza	feather	kúrɔ́	k ú r ɔ́	1 7 5 7	AXBZ	KYRU	9	9.K.C 9.Y.V 9.R.C 9.U.V	2.0 1.5 1.75 0.8	0	5135
3210	Mombo	feather	ìníkú+lɛ̀	ì n í k ú + l ɛ̀	7 4 7 1 7 9 5 7	XBYBZ_AX	INIKY_LE	12	12.I.V 12.N.C 12.I.V 12.K.C 12.Y.V 12._._ 12.L.C 12.E.V	1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5	0	5137
3211	BonduSoNajamba	feather	kùlɛ́+ŋgó	k ù l ɛ́ + ŋ g ó	1 7 5 7 9 4 1 7	AXBZ_ACZ	KYLE_NKU	4	4.K.C 4.Y.V 4.L.C 4.E.V 4._._ 4.N.C 4.K.C 4.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	0	5130
3212	Nanga	feather	kìyá	k ì yá	1 7 7	AXZ	KIY	13	13.K.C 13.I.V 13.Y.V	2.0 1.5 0.8	0	5128
3213	Penange	feather	kúlɛ́	k ú l ɛ́	1 7 5 7	AXBZ	KYLE	14	14.K.C 14.Y.V 14.L.C 14.E.V	2.0 1.5 1.75 0.8	0	5135
3214	PergeTegu	feather	kúrɔ́	k ú r ɔ́	1 7 5 7	AXBZ	KYRU	15	15.K.C 15.Y.V 15.R.C 15.U.V	2.0 1.5 1.75 0.8	0	5135
3215	TebulUre	feather	kúlá	k ú l á	1 7 5 7	AXBZ	KYLA	16	16.K.C 16.Y.V 16.L.C 16.A.V	2.0 1.5 1.75 0.8	0	5135
3216	Tiranige	feather	kùlɛ̀+ŋgè	k ù l ɛ̀ + ŋ g è	1 7 5 7 9 4 1 7	AXBZ_ACZ	KYLE_NKE	17	17.K.C 17.Y.V 17.L.C 17.E.V 17._._ 17.N.C 17.K.C 17.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	0	5130
3217	TogoKan	feather	kúrɔ́	k ú r ɔ́	1 7 5 7	AXBZ	KYRU	18	18.K.C 18.Y.V 18.R.C 18.U.V	2.0 1.5 1.75 0.8	0	5135
3218	TommoSoTongoTongo	feather	kúló	k ú l ó	1 7 5 7	AXBZ	KYLU	19	19.K.C 19.Y.V 19.L.C 19.U.V	2.0 1.5 1.75 0.8	0	5135
3219	TomoKanSegue	feather	kùlɛ́	k ù l ɛ́	1 7 5 7	AXBZ	KYLE	21	21.K.C 21.Y.V 21.L.C 21.E.V	2.0 1.5 1.75 0.8	0	5135
3220	ToroTegu	feather	kúrɔ́	k ú r ɔ́	1 7 5 7	AXBZ	KYRU	22	22.K.C 22.Y.V 22.R.C 22.U.V	2.0 1.5 1.75 0.8	0	5135
3221	YandaDom	feather	kùlà	k ù l à	1 7 5 7	AXBZ	KYLA	23	23.K.C 23.Y.V 23.L.C 23.A.V	2.0 1.5 1.75 0.8	0	5135
3222	YornoSo	feather	kùkû+l	k ù k û + l	1 7 1 7 9 5	AXBZ_A	KYKY_L	24	24.K.C 24.Y.V 24.K.C 24.Y.V 24._._ 24.L.C	2.0 1.5 1.75 0.8 0.0 2.0	0	5129
#
1240	Ampari	female breast	èsè	è s è	7 3 7	XBZ	ESE	1	1.E.V 1.S.C 1.E.V	1.5 1.75 0.8	0	5138
1241	BankanTey	female breast	úrù	ú r ù	7 5 7	XBZ	YRY	2	2.Y.V 2.R.C 2.Y.V	1.5 1.75 0.8	0	5145
1242	BenTey	female breast	írù	í r ù	7 5 7	XBZ	IRY	3	3.I.V 3.R.C 3.Y.V	1.5 1.75 0.8	0	5145
1243	Bunoge	female breast	ʔój+jè	ʔ ó j + j è	1 7 6 9 6 7	AXN_AX	HUJ_JE	5	5.H.C 5.U.V 5.J.c 5._._ 5.J.C 5.E.V	2.0 1.5 0.8 0.0 2.0 1.5	0	5142
1244	DogulDomBendiely	female breast	ɲ́jù	ɲ́ j ù	4 6 7	ACX	NJY	6	6.N.C 6.J.C 6.Y.V	2.0 1.5 1.5	0	5143
1245	DogulDomKundialang	female breast	únjù+ŋ̀	ú n j ù + ŋ̀	7 4 6 7 9 4	XBCZ_A	YNJY_N	7	7.Y.V 7.N.C 7.J.C 7.Y.V 7._._ 7.N.C	1.5 1.75 1.5 0.8 0.0 2.0	0	5143
