# Wordlist

# DATA
ID	DOCULECT	CONCEPT	IPA	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	COGID
6716	DogulDomBendiely	dawn, sunrise	túm+mù+ɡ	t ú m + m ù + ɡ	1 7 4 9 4 7 9 1	AXN_AX_A	TYM_MY_K	5	5.T.C 5.Y.V 5.M.c 5._._ 5.M.C 5.Y.V 5._._ 5.K.C	2.0 1.5 0.8 0.0 2.0 1.5 0.0 2.0	0	3632
6717	DogulDomKundialang	dawn, sunrise	ìsìɡ+túm+mù+ɡ	ì s ì ɡ + t ú m + m ù + ɡ	7 3 7 1 9 1 7 4 9 4 7 9 1	XBYN_AXN_AX_A	ISIK_TYM_MY_K	6	6.I.V 6.S.C 6.I.V 6.K.c 6._._ 6.T.C 6.Y.V 6.M.c 6._._ 6.M.C 6.Y.V 6._._ 6.K.C	1.5 1.75 1.3 0.8 0.0 2.0 1.5 0.8 0.0 2.0 1.5 0.0 2.0	0	3632
6718	DonnoSo	dawn, sunrise	nà+ntú+m.bò+lò	n à + n t ú + m b ò + l ò	4 7 9 4 1 7 9 4 1 7 9 5 7	AX_ACZ_ACZ_AX	NA_NTY_MPU_LU	7	7.N.C 7.A.V 7._._ 7.N.C 7.T.C 7.Y.V 7._._ 7.M.C 7.P.C 7.U.V 7._._ 7.L.C 7.U.V	2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5 0.8 0.0 2.0 1.5	0	3634
6719	Mombo	dawn, sunrise	ɡè.èwè+tó+m.bó	ɡ èè w è + t ó + m b ó	1 7 6 7 9 1 7 9 4 1 7	AXBZ_AX_ACZ	KEWE_TU_MPU	10	10.K.C 10.E.V 10.W.C 10.E.V 10._._ 10.T.C 10.U.V 10._._ 10.M.C 10.P.C 10.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.0 2.0 1.5 0.8	0	3635
6720	Nanga	dawn, sunrise	ùsìtú+mnɔ́	ù s ì t ú + m n ɔ́	7 3 7 1 7 9 4 4 7	XBYBZ_ACZ	YSITY_MNU	11	11.Y.V 11.S.C 11.I.V 11.T.C 11.Y.V 11._._ 11.M.C 11.N.C 11.U.V	1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5 0.8	0	3630
6721	PergeTegu	dawn, sunrise	nì.ìsɛ̀.ɛ̀+r.∼ú	n ìì s ɛ̀ɛ̀ + r ∼ ú	4 7 3 7 9 5 4 7	AXBZ_ACZ	NISE_R9Y	13	13.N.C 13.I.V 13.S.C 13.E.V 13._._ 13.R.C 13.9.C 13.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	0	3637
6722	TommoSoTongoTongo	dawn, sunrise	nàm+túm+mílé	n à m + t ú m + m í l é	4 7 4 9 1 7 4 9 4 7 5 7	AXN_AXN_AXBZ	NAM_TYM_MILE	17	17.N.C 17.A.V 17.M.c 17._._ 17.T.C 17.Y.V 17.M.c 17._._ 17.M.C 17.I.V 17.L.C 17.E.V	2.0 1.5 0.8 0.0 2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8	0	3638
6723	ToroTegu	dawn, sunrise	nòŋ+púsú	n ò ŋ + p ú s ú	4 7 4 9 1 7 3 7	AXN_AXBZ	NUN_PYSY	18	18.N.C 18.U.V 18.N.c 18._._ 18.P.C 18.Y.V 18.S.C 18.Y.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8	0	3639
6724	YandaDom	dawn, sunrise	ìzìɡè+túmó+ŋ	ì z ì ɡ è + t ú m ó + ŋ	7 3 7 1 7 9 1 7 4 7 9 4	XBYBZ_AXBZ_A	ISIKE_TYMU_N	19	19.I.V 19.S.C 19.I.V 19.K.C 19.E.V 19._._ 19.T.C 19.Y.V 19.M.C 19.U.V 19._._ 19.N.C	1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0	0	3640
6725	YornoSo	dawn, sunrise	bà.àjá.à+rà	b àà j á à + r à	1 7 6 7 7 9 5 7	AXBYZ_AX	PAJAA_RA	20	20.P.C 20.A.V 20.J.C 20.A.V 20.A.V 20._._ 20.R.C 20.A.V	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5	0	3641
#
8293	BankanTey	day before yesterday	jànáŋ.ɡà	j à n á ŋ ɡ à	6 7 4 7 4 1 7	AXBYMBZ	JANANKA	1	1.J.C 1.A.V 1.N.C 1.A.V 1.N.c 1.K.C 1.A.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	0	3642
8294	BenTey	day before yesterday	íjé#ùsú#tà.ànú	í j é # ù s ú # t àà n ú	7 6 7 9 7 3 7 9 1 7 4 7	XBZ_XBZ_AXBZ	IJE_YSY_TANY	2	2.I.V 2.J.C 2.E.V 2._._ 2.Y.V 2.S.C 2.Y.V 2._._ 2.T.C 2.A.V 2.N.C 2.Y.V	1.5 1.75 0.8 0.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	0	3643
8295	DogulDomBendiely	day before yesterday	írìntáánù	í r ì n t áá n ù	7 5 7 4 1 7 4 7	XBYMBYBZ	IRINTANY	5	5.I.V 5.R.C 5.I.V 5.N.c 5.T.C 5.A.V 5.N.C 5.Y.V	1.5 1.75 1.3 1.1 1.75 1.3 1.75 0.8	0	3645
8296	DogulDomKundialang	day before yesterday	írù+n#tà.àn.dù	í r ù + n # t àà n d ù	7 5 7 9 4 9 1 7 4 1 7	XBZ_A_AXMBZ	IRY_N_TANTY	6	6.I.V 6.R.C 6.Y.V 6._._ 6.N.C 6._._ 6.T.C 6.A.V 6.N.c 6.T.C 6.Y.V	1.5 1.75 0.8 0.0 2.0 0.0 2.0 1.5 1.1 1.75 0.8	0	3646
8297	DonnoSo	day before yesterday	íjè#bà.àj#tà.àn.dú	í j è # b àà j # t àà n d ú	7 6 7 9 1 7 6 9 1 7 4 1 7	XBZ_AXN_AXMBZ	IJE_PAJ_TANTY	7	7.I.V 7.J.C 7.E.V 7._._ 7.P.C 7.A.V 7.J.c 7._._ 7.T.C 7.A.V 7.N.c 7.T.C 7.Y.V	1.5 1.75 0.8 0.0 2.0 1.5 0.8 0.0 2.0 1.5 1.1 1.75 0.8	0	3647
8298	JamsayDouentza	day before yesterday	ídʒén+tà.án	í d ʒ é n + t à á n	7 1 3 7 4 9 1 7 7 4	XBCYN_AXYN	ITSEN_TAAN	8	8.I.V 8.T.C 8.S.C 8.E.V 8.N.c 8._._ 8.T.C 8.A.V 8.A.V 8.N.c	1.5 1.75 1.5 1.3 0.8 0.0 2.0 1.5 1.3 0.8	0	3648
8299	JamsayDouentza	day before yesterday	ídʒén+nì.í+tà.án	í d ʒ é n + n ì í + t à á n	7 1 3 7 4 9 4 7 7 9 1 7 7 4	XBCYN_AXZ_AXYN	ITSEN_NII_TAAN	8	8.I.V 8.T.C 8.S.C 8.E.V 8.N.c 8._._ 8.N.C 8.I.V 8.I.V 8._._ 8.T.C 8.A.V 8.A.V 8.N.c	1.5 1.75 1.5 1.3 0.8 0.0 2.0 1.5 0.8 0.0 2.0 1.5 1.3 0.8	0	3648
8300	Mombo	day before yesterday	já.áɡùnnà	j áá ɡ ù nn à	6 7 1 7 4 7	AXBYBZ	JAKYNA	10	10.J.C 10.A.V 10.K.C 10.Y.V 10.N.C 10.A.V	2.0 1.5 1.75 1.3 1.75 0.8	0	3649
8301	BonduSoNajamba	day before yesterday	íjó#tà.àn.dì	í j ó # t àà n d ì	7 6 7 9 1 7 4 1 7	XBZ_AXMBZ	IJU_TANTI	3	3.I.V 3.J.C 3.U.V 3._._ 3.T.C 3.A.V 3.N.c 3.T.C 3.I.V	1.5 1.75 0.8 0.0 2.0 1.5 1.1 1.75 0.8	0	3644
8302	Nanga	day before yesterday	íjé#n#tà.àn.dì.ì	í j é # n # t àà n d ìì	7 6 7 9 4 9 1 7 4 1 7	XBZ_A_AXMBZ	IJE_N_TANTI	11	11.I.V 11.J.C 11.E.V 11._._ 11.N.C 11._._ 11.T.C 11.A.V 11.N.c 11.T.C 11.I.V	1.5 1.75 0.8 0.0 2.0 0.0 2.0 1.5 1.1 1.75 0.8	0	3644
8303	Penange	day before yesterday	jà.àɡù+n+túná	j àà ɡ ù + n + t ú n á	6 7 1 7 9 4 9 1 7 4 7	AXBZ_A_AXBZ	JAKY_N_TYNA	12	12.J.C 12.A.V 12.K.C 12.Y.V 12._._ 12.N.C 12._._ 12.T.C 12.Y.V 12.N.C 12.A.V	2.0 1.5 1.75 0.8 0.0 2.0 0.0 2.0 1.5 1.75 0.8	0	3651
8304	PergeTegu	day before yesterday	íjén+tà.àlú	í j é n + t àà l ú	7 6 7 4 9 1 7 5 7	XBYN_AXBZ	IJEN_TALY	13	13.I.V 13.J.C 13.E.V 13.N.c 13._._ 13.T.C 13.A.V 13.L.C 13.Y.V	1.5 1.75 1.3 0.8 0.0 2.0 1.5 1.75 0.8	0	3652
8305	TebulUre	day before yesterday	jɔ̀.ɔ́#dèm.bé#tà.àn.dù	j ɔ̀ ɔ́ # d è m b é # t àà n d ù	6 7 7 9 1 7 4 1 7 9 1 7 4 1 7	AXZ_AXMBZ_AXMBZ	JUU_TEMPE_TANTY	14	14.J.C 14.U.V 14.U.V 14._._ 14.T.C 14.E.V 14.M.c 14.P.C 14.E.V 14._._ 14.T.C 14.A.V 14.N.c 14.T.C 14.Y.V	2.0 1.5 0.8 0.0 2.0 1.5 1.1 1.75 0.8 0.0 2.0 1.5 1.1 1.75 0.8	0	3653
8306	Tiranige	day before yesterday	nìŋà+mólí	n ì ŋ à + m ó l í	4 7 4 7 9 4 7 5 7	AXBZ_AXBZ	NINA_MULI	15	15.N.C 15.I.V 15.N.C 15.A.V 15._._ 15.M.C 15.U.V 15.L.C 15.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	0	3654
8307	TogoKan	day before yesterday	íjé#tà.à+nɛ́	í j é # t àà + n ɛ́	7 6 7 9 1 7 9 4 7	XBZ_AX_AX	IJE_TA_NE	16	16.I.V 16.J.C 16.E.V 16._._ 16.T.C 16.A.V 16._._ 16.N.C 16.E.V	1.5 1.75 0.8 0.0 2.0 1.5 0.0 2.0 1.5	0	3655
8308	TommoSoTongoTongo	day before yesterday	ííjé#báj#tààn.dú	íí j é # b á j # t àà n d ú	7 6 7 9 1 7 6 9 1 7 4 1 7	XBZ_AXN_AXMBZ	IJE_PAJ_TANTY	17	17.I.V 17.J.C 17.E.V 17._._ 17.P.C 17.A.V 17.J.c 17._._ 17.T.C 17.A.V 17.N.c 17.T.C 17.Y.V	1.5 1.75 0.8 0.0 2.0 1.5 0.8 0.0 2.0 1.5 1.1 1.75 0.8	0	3647
8309	TommoSoTongoTongo	day before yesterday	ííjé#bé#tààn.dú	íí j é # b é # t àà n d ú	7 6 7 9 1 7 9 1 7 4 1 7	XBZ_AX_AXMBZ	IJE_PE_TANTY	17	17.I.V 17.J.C 17.E.V 17._._ 17.P.C 17.E.V 17._._ 17.T.C 17.A.V 17.N.c 17.T.C 17.Y.V	1.5 1.75 0.8 0.0 2.0 1.5 0.0 2.0 1.5 1.1 1.75 0.8	0	3647
8310	ToroTegu	day before yesterday	jèrùmé	j è r ù m é	6 7 5 7 4 7	AXBYBZ	JERYME	18	18.J.C 18.E.V 18.R.C 18.Y.V 18.M.C 18.E.V	2.0 1.5 1.75 1.3 1.75 0.8	0	3657
8311	YandaDom	day before yesterday	íjè#dèmè#tá.án.dù	í j è # d è m è # t áá n d ù	7 6 7 9 1 7 4 7 9 1 7 4 1 7	XBZ_AXBZ_AXMBZ	IJE_TEME_TANTY	19	19.I.V 19.J.C 19.E.V 19._._ 19.T.C 19.E.V 19.M.C 19.E.V 19._._ 19.T.C 19.A.V 19.N.c 19.T.C 19.Y.V	1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.1 1.75 0.8	0	3653
8312	YornoSo	day before yesterday	jé.é#bàj#tà.án	j éé # b à j # t à á n	6 7 9 1 7 6 9 1 7 7 4	AX_AXN_AXYN	JE_PAJ_TAAN	20	20.J.C 20.E.V 20._._ 20.P.C 20.A.V 20.J.c 20._._ 20.T.C 20.A.V 20.A.V 20.N.c	2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5 1.3 0.8	0	3647
#
8386	BankanTey	daytime (not night)	ùsì.í~	ù s ì í ~	7 3 7 7 0	XBYYN	YSII0	1	1.Y.V 1.S.C 1.I.V 1.I.V 1.0.c	1.5 1.75 1.3 1.3 0.8	0	3658
8387	BenTey	daytime (not night)	ùsùdé+r.∼í.í	ù s ù d é + r ∼ íí	7 3 7 1 7 9 5 4 7	XBYBZ_ACZ	YSYTE_R9I	2	2.Y.V 2.S.C 2.Y.V 2.T.C 2.E.V 2._._ 2.R.C 2.9.C 2.I.V	1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5 0.8	0	3659
8388	BenTey	daytime (not night)	ùsùdɛ́+r.∼í.í	ù s ù d ɛ́ + r ∼ íí	7 3 7 1 7 9 5 4 7	XBYBZ_ACZ	YSYTE_R9I	2	2.Y.V 2.S.C 2.Y.V 2.T.C 2.E.V 2._._ 2.R.C 2.9.C 2.I.V	1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5 0.8	0	3659
8389	Bunoge	daytime (not night)	dènì	d è n ì	1 7 4 7	AXBZ	TENI	4	4.T.C 4.E.V 4.N.C 4.I.V	2.0 1.5 1.75 0.8	0	3661
8390	DogulDomBendiely	daytime (not night)	ísì+ɡà	í s ì + ɡ à	7 3 7 9 1 7	XBZ_AX	ISI_KA	5	5.I.V 5.S.C 5.I.V 5._._ 5.K.C 5.A.V	1.5 1.75 0.8 0.0 2.0 1.5	0	3662
8391	DogulDomKundialang	daytime (not night)	ís+ɡà.à	í s + ɡ àà	7 3 9 1 7	XN_AX	IS_KA	6	6.I.V 6.S.c 6._._ 6.K.C 6.A.V	1.5 0.8 0.0 2.0 1.5	0	3662
8392	DonnoSo	daytime (not night)	nà+n.dè+nú	n à + n d è + n ú	4 7 9 4 1 7 9 4 7	AX_ACZ_AX	NA_NTE_NY	7	7.N.C 7.A.V 7._._ 7.N.C 7.T.C 7.E.V 7._._ 7.N.C 7.Y.V	2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5	0	3664
8393	JamsayGourou	daytime (not night)	nìnú+w.∼ò	n ì n ú + w ∼ ò	4 7 4 7 9 6 4 7	AXBZ_ACZ	NINY_W9U	9	9.N.C 9.I.V 9.N.C 9.Y.V 9._._ 9.W.C 9.9.C 9.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	0	3665
8394	JamsayDouentza	daytime (not night)	nìnú+w.∼ó	n ì n ú + w ∼ ó	4 7 4 7 9 6 4 7	AXBZ_ACZ	NINY_W9U	8	8.N.C 8.I.V 8.N.C 8.Y.V 8._._ 8.W.C 8.9.C 8.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	0	3665
8395	JamsayDouentza	daytime (not night)	nìnú+w.∼ɔ́	n ì n ú + w ∼ ɔ́	4 7 4 7 9 6 4 7	AXBZ_ACZ	NINY_W9U	8	8.N.C 8.I.V 8.N.C 8.Y.V 8._._ 8.W.C 8.9.C 8.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	0	3665
8396	JamsayDouentza	daytime (not night)	nùnú+w.∼ó	n ù n ú + w ∼ ó	4 7 4 7 9 6 4 7	AXBZ_ACZ	NYNY_W9U	8	8.N.C 8.Y.V 8.N.C 8.Y.V 8._._ 8.W.C 8.9.C 8.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	0	3665
8397	JamsayDouentza	daytime (not night)	ɲálɔ́.ɔ́+mɔ̀	ɲ á l ɔ́ɔ́ + m ɔ̀	4 7 5 7 9 4 7	AXBZ_AX	NALU_MU	8	8.N.C 8.A.V 8.L.C 8.U.V 8._._ 8.M.C 8.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	3684
8399	Mombo	daytime (not night)	ɡé.éw.∼è	ɡ éé w ∼ è	1 7 6 4 7	AXMBZ	KEW9E	10	10.K.C 10.E.V 10.W.c 10.9.C 10.E.V	2.0 1.5 1.1 1.75 0.8	1	3667
8400	BonduSoNajamba	daytime (not night)	ùdʒú	ù d ʒ ú	7 1 3 7	XBCZ	YTSY	3	3.Y.V 3.T.C 3.S.C 3.Y.V	1.5 1.75 1.5 0.8	0	3660
8401	Nanga	daytime (not night)	ùsìdɛ́+r.∼í	ù s ì d ɛ́ + r ∼ í	7 3 7 1 7 9 5 4 7	XBYBZ_ACZ	YSITE_R9I	11	11.Y.V 11.S.C 11.I.V 11.T.C 11.E.V 11._._ 11.R.C 11.9.C 11.I.V	1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5 0.8	0	3659
8402	Penange	daytime (not night)	ɡɛ̀.ɛ̀~	ɡ ɛ̀ɛ̀ ~	1 7 0	AXN	KE0	12	12.K.C 12.E.V 12.0.c	2.0 1.5 0.8	1	3669
8403	Penange	daytime (not night)	ɡɛ̀.ɛ̀dɛ̀+n	ɡ ɛ̀ɛ̀ d ɛ̀ + n	1 7 1 7 9 4	AXBZ_A	KETE_N	12	12.K.C 12.E.V 12.T.C 12.E.V 12._._ 12.N.C	2.0 1.5 1.75 0.8 0.0 2.0	0	3679
8404	PergeTegu	daytime (not night)	dɛ́+ɡú	d ɛ́ + ɡ ú	1 7 9 1 7	AX_AX	TE_KY	13	13.T.C 13.E.V 13._._ 13.K.C 13.Y.V	2.0 1.5 0.0 2.0 1.5	0	3670
8405	TebulUre	daytime (not night)	ùdú	ù d ú	7 1 7	XBZ	YTY	14	14.Y.V 14.T.C 14.Y.V	1.5 1.75 0.8	0	3660
8408	TogoKan	daytime (not night)	ìsì+ɡɛ́	ì s ì + ɡ ɛ́	7 3 7 9 1 7	XBZ_AX	ISI_KE	16	16.I.V 16.S.C 16.I.V 16._._ 16.K.C 16.E.V	1.5 1.75 0.8 0.0 2.0 1.5	0	3662
8409	TommoSoTongoTongo	daytime (not night)	à+ɡá	à + ɡ á	7 9 1 7	X_AX	A_KA	17	17.A.V 17._._ 17.K.C 17.A.V	1.5 0.0 2.0 1.5	0	3673
8410	TommoSoTongoTongo	daytime (not night)	nǎ+m	n ǎ + m	4 7 9 4	AX_A	NA_M	17	17.N.C 17.A.V 17._._ 17.M.C	2.0 1.5 0.0 2.0	1	3680
8411	ToroTegu	daytime (not night)	nùŋù+lɔ́	n ù ŋ ù + l ɔ́	4 7 4 7 9 5 7	AXBZ_AX	NYNY_LU	18	18.N.C 18.Y.V 18.N.C 18.Y.V 18._._ 18.L.C 18.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	3665
8412	YandaDom	daytime (not night)	dèr.∼ì+ŋ	d è r ∼ ì + ŋ	1 7 5 4 7 9 4	AXMBZ_A	TER9I_N	19	19.T.C 19.E.V 19.R.c 19.9.C 19.I.V 19._._ 19.N.C	2.0 1.5 1.1 1.75 0.8 0.0 2.0	0	3675
8413	YandaDom	daytime (not night)	dèr.∼+ŋ	d è r ∼ + ŋ	1 7 5 4 9 4	AXLN_A	TER9_N	19	19.T.C 19.E.V 19.R.c 19.9.c 19._._ 19.N.C	2.0 1.5 1.1 0.8 0.0 2.0	0	3675
8414	YandaDom	daytime (not night)	dènù+ŋ	d è n ù + ŋ	1 7 4 7 9 4	AXBZ_A	TENY_N	19	19.T.C 19.E.V 19.N.C 19.Y.V 19._._ 19.N.C	2.0 1.5 1.75 0.8 0.0 2.0	0	3661
8415	YornoSo	daytime (not night)	dɛ̌n	d ɛ̌ n	1 7 4	AXN	TEN	20	20.T.C 20.E.V 20.N.c	2.0 1.5 0.8	0	3676
#
923	BankanTey	dead person, corpse	tíwɛ́+m	t í w ɛ́ + m	1 7 6 7 9 4	AXBZ_A	TIWE_M	1	1.T.C 1.I.V 1.W.C 1.E.V 1._._ 1.M.C	2.0 1.5 1.75 0.8 0.0 2.0	0	3685
924	BenTey	dead person, corpse	tìwɛ́	t ì w ɛ́	1 7 6 7	AXBZ	TIWE	2	2.T.C 2.I.V 2.W.C 2.E.V	2.0 1.5 1.75 0.8	0	3685
925	Bunoge	dead person, corpse	dò.òwà	d òò w à	1 7 6 7	AXBZ	TUWA	4	4.T.C 4.U.V 4.W.C 4.A.V	2.0 1.5 1.75 0.8	0	3685
926	DogulDomBendiely	dead person, corpse	tìbì+ɡí	t ì b ì + ɡ í	1 7 1 7 9 1 7	AXBZ_AX	TIPI_KI	5	5.T.C 5.I.V 5.P.C 5.I.V 5._._ 5.K.C 5.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	3689
927	DogulDomBendiely	dead person, corpse	tìbù+wú	t ì b ù + w ú	1 7 1 7 9 6 7	AXBZ_AX	TIPY_WY	5	5.T.C 5.I.V 5.P.C 5.Y.V 5._._ 5.W.C 5.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	3689
928	DogulDomKundialang	dead person, corpse	tìbù+ɡú	t ì b ù + ɡ ú	1 7 1 7 9 1 7	AXBZ_AX	TIPY_KY	6	6.T.C 6.I.V 6.P.C 6.Y.V 6._._ 6.K.C 6.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	3689
929	DonnoSo	dead person, corpse	jì+mú	j ì + m ú	6 7 9 4 7	AX_AX	JI_MY	7	7.J.C 7.I.V 7._._ 7.M.C 7.Y.V	2.0 1.5 0.0 2.0 1.5	0	3691
930	JamsayDouentza	dead person, corpse	nùw.∼ó	n ù w ∼ ó	4 7 6 4 7	AXMBZ	NYW9U	8	8.N.C 8.Y.V 8.W.c 8.9.C 8.U.V	2.0 1.5 1.1 1.75 0.8	0	3692
931	Mombo	dead person, corpse	ndàd+wɛ́	n d à d + w ɛ́	4 1 7 1 9 6 7	ACYN_AX	NTAT_WE	10	10.N.C 10.T.C 10.A.V 10.T.c 10._._ 10.W.C 10.E.V	2.0 1.5 1.3 0.8 0.0 2.0 1.5	0	3693
932	BonduSoNajamba	dead person, corpse	nò.òtí+bɛ́.ɛ́	n òò t í + b ɛ́ɛ́	4 7 1 7 9 1 7	AXBZ_AX	NUTI_PE	3	3.N.C 3.U.V 3.T.C 3.I.V 3._._ 3.P.C 3.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	3687
933	Nanga	dead person, corpse	tùwá	t ù w á	1 7 6 7	AXBZ	TYWA	11	11.T.C 11.Y.V 11.W.C 11.A.V	2.0 1.5 1.75 0.8	0	3685
934	PergeTegu	dead person, corpse	nùw.∼ó	n ù w ∼ ó	4 7 6 4 7	AXMBZ	NYW9U	13	13.N.C 13.Y.V 13.W.c 13.9.C 13.U.V	2.0 1.5 1.1 1.75 0.8	0	3692
935	TebulUre	dead person, corpse	tìbá.á	t ì b áá	1 7 1 7	AXBZ	TIPA	14	14.T.C 14.I.V 14.P.C 14.A.V	2.0 1.5 1.75 0.8	0	3689
936	TommoSoTongoTongo	dead person, corpse	jì+mú	j ì + m ú	6 7 9 4 7	AX_AX	JI_MY	17	17.J.C 17.I.V 17._._ 17.M.C 17.Y.V	2.0 1.5 0.0 2.0 1.5	0	3691
938	ToroTegu	dead person, corpse	nùn+núw.∼ó	n ù n + n ú w ∼ ó	4 7 4 9 4 7 6 4 7	AXN_AXMBZ	NYN_NYW9U	18	18.N.C 18.Y.V 18.N.c 18._._ 18.N.C 18.Y.V 18.W.c 18.9.C 18.U.V	2.0 1.5 0.8 0.0 2.0 1.5 1.1 1.75 0.8	0	3692
939	YandaDom	dead person, corpse	tìbɛ̀	t ì b ɛ̀	1 7 1 7	AXBZ	TIPE	19	19.T.C 19.I.V 19.P.C 19.E.V	2.0 1.5 1.75 0.8	0	3689
940	YornoSo	dead person, corpse	jǐ+m	j ǐ + m	6 7 9 4	AX_A	JI_M	20	20.J.C 20.I.V 20._._ 20.M.C	2.0 1.5 0.0 2.0	0	3691
#
13439	JamsayDouentza	deaf-mute, deaf (adjective)	mú.úm+ò	m úú m + ò	4 7 4 9 7	AXN_X	MYM_U	8	8.M.C 8.Y.V 8.M.c 8._._ 8.U.V	2.0 1.5 0.8 0.0 1.5	0	3694
13440	Mombo	deaf-mute, deaf (adjective)	mú.úmà.à~	m úú m àà ~	4 7 4 7 0	AXBYN	MYMA0	10	10.M.C 10.Y.V 10.M.C 10.A.V 10.0.c	2.0 1.5 1.75 1.3 0.8	0	3695
13441	Nanga	deaf-mute, deaf (adjective)	mú.úm+à	m úú m + à	4 7 4 9 7	AXN_X	MYM_A	11	11.M.C 11.Y.V 11.M.c 11._._ 11.A.V	2.0 1.5 0.8 0.0 1.5	0	3694
13442	PergeTegu	deaf-mute, deaf (adjective)	mú.úmàn	m úú m à n	4 7 4 7 4	AXBYN	MYMAN	13	13.M.C 13.Y.V 13.M.C 13.A.V 13.N.c	2.0 1.5 1.75 1.3 0.8	0	3695
13443	TommoSoTongoTongo	deaf-mute, deaf (adjective)	múùm+ɔ̀	m ú ù m + ɔ̀	4 7 7 4 9 7	AXYN_X	MYYM_U	17	17.M.C 17.Y.V 17.Y.V 17.M.c 17._._ 17.U.V	2.0 1.5 1.3 0.8 0.0 1.5	0	3694
13444	YandaDom	deaf-mute, deaf (adjective)	mú.úm+à	m úú m + à	4 7 4 9 7	AXN_X	MYM_A	19	19.M.C 19.Y.V 19.M.c 19._._ 19.A.V	2.0 1.5 0.8 0.0 1.5	0	3694
13445	YornoSo	deaf-mute, deaf (adjective)	mú.ùm+ɔ̀	m ú ù m + ɔ̀	4 7 7 4 9 7	AXYN_X	MYYM_U	20	20.M.C 20.Y.V 20.Y.V 20.M.c 20._._ 20.U.V	2.0 1.5 1.3 0.8 0.0 1.5	0	3694
#
7818	BankanTey	deep (hole, well)	nɔ̀.ɔ̀.+w.∼	n ɔ̀ɔ̀ + w ∼	4 7 9 6 4	AX_AN	NU_W9	1	1.N.C 1.U.V 1._._ 1.W.C 1.9.c	2.0 1.5 0.0 2.0 0.8	0	3696
7819	BenTey	deep (hole, well)	wɔ́r.∼ɔ̀w.∼	w ɔ́ r ∼ ɔ̀ w ∼	6 7 5 4 7 6 4	AXMBYLN	WUR9UW9	2	2.W.C 2.U.V 2.R.c 2.9.C 2.U.V 2.W.c 2.9.c	2.0 1.5 1.1 1.75 1.3 1.1 0.8	0	3697
7820	BenTey	deep (hole, well)	wór.∼òw.∼	w ó r ∼ ò w ∼	6 7 5 4 7 6 4	AXMBYLN	WUR9UW9	2	2.W.C 2.U.V 2.R.c 2.9.C 2.U.V 2.W.c 2.9.c	2.0 1.5 1.1 1.75 1.3 1.1 0.8	0	3697
7821	Bunoge	deep (hole, well)	ɡìm.b+ò	ɡ ì m b + ò	1 7 4 1 9 7	AXLN_X	KIMP_U	4	4.K.C 4.I.V 4.M.c 4.P.c 4._._ 4.U.V	2.0 1.5 1.1 0.8 0.0 1.5	0	3699
7822	DogulDomBendiely	deep (hole, well)	mín+ù	m í n + ù	4 7 4 9 7	AXN_X	MIN_Y	5	5.M.C 5.I.V 5.N.c 5._._ 5.Y.V	2.0 1.5 0.8 0.0 1.5	0	3700
7823	DogulDomKundialang	deep (hole, well)	mìnùŋ	m ì n ù ŋ	4 7 4 7 4	AXBYN	MINYN	6	6.M.C 6.I.V 6.N.C 6.Y.V 6.N.c	2.0 1.5 1.75 1.3 0.8	0	3700
7824	DonnoSo	deep (hole, well)	t+ò.ó	t + ò ó	1 9 7 7	A_XZ	T_UU	7	7.T.C 7._._ 7.U.V 7.U.V	2.0 0.0 1.5 0.8	0	3702
