# Wordlist

# DATA
ID	DOCULECT	CONCEPT	IPA	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	COGID
7850	BonduSoNajamba	fat (corpulent)	bìní.í	b ì n íí	1 7 4 7	AXBZ	PINI	3	3.P.C 3.I.V 3.N.C 3.I.V	2.0 1.5 1.75 0.8	0	4832
7851	Nanga	fat (corpulent)	dé+m.bí+ré	d é + m b í + r é	1 7 9 4 1 7 9 5 7	AX_ACZ_AX	TE_MPI_RE	11	11.T.C 11.E.V 11._._ 11.M.C 11.P.C 11.I.V 11._._ 11.R.C 11.E.V	2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5	0	4830
7852	Nanga	fat (corpulent)	dù+ɡí	d ù + ɡ í	1 7 9 1 7	AX_AX	TY_KI	11	11.T.C 11.Y.V 11._._ 11.K.C 11.I.V	2.0 1.5 0.0 2.0 1.5	0	4831
7853	Nanga	fat (corpulent)	ɔ̀wɔ́	ɔ̀ w ɔ́	7 6 7	XBZ	UWU	11	11.U.V 11.W.C 11.U.V	1.5 1.75 0.8	0	4852
7854	Penange	fat (corpulent)	bàɡà+là	b à ɡ à + l à	1 7 1 7 9 5 7	AXBZ_AX	PAKA_LA	12	12.P.C 12.A.V 12.K.C 12.A.V 12._._ 12.L.C 12.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	4838
7855	PergeTegu	fat (corpulent)	dé+m.bé+ré	d é + m b é + r é	1 7 9 4 1 7 9 5 7	AX_ACZ_AX	TE_MPE_RE	13	13.T.C 13.E.V 13._._ 13.M.C 13.P.C 13.E.V 13._._ 13.R.C 13.E.V	2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5	0	4830
7856	TebulUre	fat (corpulent)	bìnɛ́.ɛ́	b ì n ɛ́ɛ́	1 7 4 7	AXBZ	PINE	14	14.P.C 14.I.V 14.N.C 14.E.V	2.0 1.5 1.75 0.8	0	4832
7857	Tiranige	fat (corpulent)	bíní	b í n í	1 7 4 7	AXBZ	PINI	15	15.P.C 15.I.V 15.N.C 15.I.V	2.0 1.5 1.75 0.8	0	4832
7858	TogoKan	fat (corpulent)	démé+ré	d é m é + r é	1 7 4 7 9 5 7	AXBZ_AX	TEME_RE	16	16.T.C 16.E.V 16.M.C 16.E.V 16._._ 16.R.C 16.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	4836
7859	TogoKan	fat (corpulent)	káŋ	k á ŋ	1 7 4	AXN	KAN	16	16.K.C 16.A.V 16.N.c	2.0 1.5 0.8	1	4851
7860	TommoSoTongoTongo	fat (corpulent)	póó	p óó	1 7	AX	PU	17	17.P.C 17.U.V	2.0 1.5	0	4835
7861	ToroTegu	fat (corpulent)	sɛ́w	s ɛ́ w	3 7 6	AXN	SEW	18	18.S.C 18.E.V 18.W.c	2.0 1.5 0.8	1	4846
7862	YandaDom	fat (corpulent)	bǐn	b ǐ n	1 7 4	AXN	PIN	19	19.P.C 19.I.V 19.N.c	2.0 1.5 0.8	0	4832
7863	YornoSo	fat (corpulent)	dù+ɡú	d ù + ɡ ú	1 7 9 1 7	AX_AX	TY_KY	20	20.T.C 20.Y.V 20._._ 20.K.C 20.Y.V	2.0 1.5 0.0 2.0 1.5	0	4831
#
